row ID,row m/z,row retention time,68.ECS6.raw Peak area,5.NSC13.raw Peak area,4.NSC1.raw Peak area,1.DOSSL.raw Peak area,3.DOLJ.raw Peak area,2.DOLH.raw Peak area,6.DOLA.raw Peak area,7.DOLB.raw Peak area,17.TDPE19.raw Peak area,15.NSC2.raw Peak area,18.NSC5.raw Peak area,14.WSCn.raw Peak area,13.WLIk.raw Peak area,8.DOLC.raw Peak area,12.DOSOM.raw Peak area,10.DOLK.raw Peak area,23.Wlichi7.raw Peak area,16.NSC3.raw Peak area,21.NSC8.raw Peak area,24.WLIb.raw Peak area,25.WLId2.raw Peak area,26.WLIj.raw Peak area,11.DOSON.raw Peak area,9.DOLI.raw Peak area,31.TDPE5.raw Peak area,32.TDPE6.raw Peak area,33.TDPE20.raw Peak area,34.TDPE27.raw Peak area,28.DOLE2.raw Peak area,29.DOSOE.raw Peak area,20.DOSOQ.raw Peak area,19.DOLU.raw Peak area,38.WIS12.raw Peak area,37.TDPE32.raw Peak area,36.TDPE11.raw Peak area,39.ECH1.raw Peak area,35.TDPE17.raw Peak area,30.DOSOK.raw Peak area,27.GM.raw Peak area,22.DOSOH.raw Peak area,45.TDPE4.raw Peak area,46.TDPE29.raw Peak area,44.NSC7.raw Peak area,49.TDPE41.raw Peak area,40.ECH2.raw Peak area,41.ECH3.raw Peak area,42.ECH4.raw Peak area,47.TDPE28.raw Peak area,53.TDPE8.raw Peak area,50.TDPE42.raw Peak area,43.ECH5.raw Peak area,48.TDPE39.raw Peak area,56.WLAp.raw Peak area,52.WLAn.raw Peak area,58.WSCb.raw Peak area,51.WLAd.raw Peak area,63.Wlichi3.raw Peak area,62.Wlichi2.raw Peak area,61.Wlichi1.raw Peak area,59.WSCe.raw Peak area,60.WSCL1.raw Peak area,55.WLAh.raw Peak area,54.WLAa.raw Peak area,57.WLAr.raw Peak area,66.Wlichi6.raw Peak area,65.Wlichi5.raw Peak area,64.Wlichi4.raw Peak area,67.ECF7.raw Peak area,Unnamed: 71,D Score,MD400 Score,type,elemental composition,identification,same composition,adduct ion,same peak,C10 loss,C10 loss_ion_pair,C10 loss_intensity_pair,C10 loss_score,C11 loss,C11 loss_ion_pair,C11 loss_intensity_pair,C11 loss_score,C9 loss,C9 loss_ion_pair,C9 loss_intensity_pair,C9 loss_score,C3 loss,C3 loss_ion_pair,C3 loss_intensity_pair,C3 loss_score,C2 loss,C2 loss_ion_pair,C2 loss_intensity_pair,C2 loss_score,C7 loss,C7 loss_ion_pair,C7 loss_intensity_pair,C7 loss_score,C10 loss_intensity,C11 loss_intensity,C9 loss_intensity,C3 loss_intensity,C2 loss_intensity,C7 loss_intensity,C15 ion,C15 ion_intensity,C15 ion_score,C17 ion,C17 ion_intensity,C17 ion_score,C18 ion,C18 ion_intensity,C18 ion_score,IHD,A part,B part,C part,C-12,C-18,olefinic position,M part,Sub No.,Sub Carbon,Sub_An,Acyl part,Correct Acyl part,A_id,B_id,C_id,M_id,R1_id,Total Score,Aglycone Type,Annotation SMILES,Annotation ID,Annotation Formula,Annotation MW,TopK_num,Top K,confidence score
13,489.2841,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,152704331.8,0,0,0,0,0,0,6,0,D,C28H40O7,possibly undescribed,none,[M+H]+,none,none,C27H34O3 / C17H14O1,28000.0 / 14000.0,none,C17H18O2,none,none,0.89,C18H20O1,none,none,1.2,C19H18O1,C20H20O3 / C17H16O1,3200000.0 / 22000.0,2.4,C20H18O2,none,none,8.4,C8H8O2,none,none,0.76,none,89000.0,120000.0,240000.0,840000.0,76000.0,none,none,none,none,none,none,none,none,none,9.0,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,others,others,0,,,others,none,none,B3,C1,none,none,0,none,,,,0.0,1,Top1,
1,535.3265,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22485035.45,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,9,0,D,C30H46O8,possibly undescribed,none,[M+H]+,none,none,C30H42O6 / C20H22O4,63000.0 / 290000.0,none,C17H18O2,none,none,2.7,C18H20O2,none,none,1.3,C19H22O3,C20H22O4 / C17H18O2,290000.0 / 270000.0,1.5,C20H22O4,none,none,2.9,C10H12O,none,none,0.19,none,270000.0,130000.0,150000.0,290000.0,19000.0,none,none,none,none,none,none,none,none,none,8.0,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,others,others,1,C10,C10*1,others,none,none,B3,C1,none,none,0,none,,,,0.0,1,Top1,
2,487.2683,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,334712611.4,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,6,0,D,C28H38O7,possibly undescribed,none,[M+H]+,none,C15H18O2,none,none,0.3800,C17H14O3,none,none,5.2,C18H16O2,none,none,1.6,C19H16O3,C20H20O4 / C17H16O2,350000.0 / 46000.0,1.8,C20H16O2,C22H28O4 / C20H24O6,60000.0 / 710000.0,0.45,C9H10O2,none,none,11.0,38000.00,520000.0,160000.0,180000.0,45000.0,1100000.0,none,none,none,none,none,none,C6H6O,40000.00,0.4000,10.0,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,others,others,0,,,others,none,none,B3,C1,none,none,0,none,,,,0.0,1,Top1,
5,489.2838,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,5285342.047,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,12,0,D,C28H40O7,possibly undescribed,none,[M+H]+,none,none,none,none,none,C17H20O1,none,none,0.19,C18H20O1,none,none,1.2,C19H20O2,C20H20O3 / C17H16O1,74000.0 / 5500.0,0.32,C20H22O4,none,none,0.65,C8H14O,none,none,0.22,none,19000.0,120000.0,32000.0,65000.0,22000.0,none,none,none,none,none,none,none,none,none,9.0,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,others,others,0,,,others,none,none,B3,C1,none,none,0,none,,,,0.0,1,Top1,
7,489.2844,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,83746220,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,6,0,D,C28H40O7,possibly undescribed,none,[M+H]+,none,none,none,none,none,C17H14O3,none,none,1.4,C18H20O1,none,none,0.73,C19H22O3,C20H20O3 / C17H16O1,2000000.0 / 21000.0,6.5,C20H20O3,none,none,20.0,C10H14O,none,none,0.87,none,140000.0,73000.0,650000.0,2000000.0,87000.0,none,none,none,none,none,none,none,none,none,9.0,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,others,others,0,,,others,none,none,B3,C1,none,none,0,none,,,,0.0,1,Top1,
9,515.2998,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,82413993.19,0.0,0,0,0,0.0,0,0,0,0,0,0,6,0,D,C30H42O7,possibly undescribed,none,[M+H]+,none,none,none,none,none,C17H14O3,none,none,0.51,C18H18O3,C29H34O3 / C20H16O1,8100.0 / 16000.0,2.8,C19H20O2,C20H20O3 / C17H16O1,710000.0 / 6000.0,1.4,C20H18O2,none,none,2.0,C8H8O2,none,none,0.28,none,51000.0,280000.0,140000.0,200000.0,28000.0,none,none,none,none,none,none,none,none,none,10.0,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,others,others,1,C10,C10*1,others,none,none,B3,C1,none,none,0,none,,,,0.0,1,Top1,
11,514.2899,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,24703822.26,0,0,0,0.0,0,0,0,0,0,0,7,0,D,C15H47O17N1,possibly undescribed,none,[M+NH4]+,none,none,none,none,none,C17H14O3,none,none,0.36,C18H18O3,none,none,1.4,C19H20O2,C20H20O3 / C17H16O1,430000.0 / 6000.0,0.87,C20H22O4,none,none,2.3,C4H4O,none,none,0.27,none,36000.0,140000.0,87000.0,230000.0,27000.0,none,none,none,C5H4O,2800.00,0.0280,C6H6O,4100.00,0.0410,-7.0,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,others,others,0,,,others,none,none,B3,C1,none,none,0,none,,,,0.0,1,Top1,
